date,language,stargazers,starsToday,description,owner,name,url
2023-06-19,typescript,1642,245,"Build AI-powered applications with React, Svelte, and Vue",vercel-labs,ai,https://github.com/vercel-labs/ai
2023-06-19,typescript,306,98,Modern Fullstack Reddit Clone in Next.js 13 & TypeScript,joschan21,breadit,https://github.com/joschan21/breadit
2023-06-19,typescript,268,109,Open source tool for monitoring and managing ClickHouse clusters,PostHog,HouseWatch,https://github.com/PostHog/HouseWatch
2023-06-19,typescript,25766,8,"Flash OS images to SD cards & USB drives, safely and easily.",balena-io,etcher,https://github.com/balena-io/etcher
2023-06-19,typescript,1538,472,Notion-style WYSIWYG editor with AI-powered autocompletions,steven-tey,novel,https://github.com/steven-tey/novel
2023-06-19,typescript,9296,159,"沉浸式双语网页翻译扩展 , 支持输入框翻译， 鼠标悬停翻译， PDF, Epub, 字幕文件, TXT 文件翻译 - Immersive Dual Web Page Translation Extension",immersive-translate,immersive-translate,https://github.com/immersive-translate/immersive-translate
2023-06-19,typescript,72,19,Mind Lake SDK in TypeScript,mind-network,mind-lake-sdk-typescript,https://github.com/mind-network/mind-lake-sdk-typescript
2023-06-19,typescript,19464,53,The headless editor framework for web artisans.,ueberdosis,tiptap,https://github.com/ueberdosis/tiptap
2023-06-19,typescript,17394,34,Focus on what matters instead of fighting with Git.,desktop,desktop,https://github.com/desktop/desktop
2023-06-19,typescript,6552,11,a better universal ui system,tamagui,tamagui,https://github.com/tamagui/tamagui
2023-06-19,typescript,1390,5,OpenAPI (Swagger) module for Nest framework (node.js),nestjs,swagger,https://github.com/nestjs/swagger
2023-06-19,typescript,492,125,Universal CSS Framework for Design Systems,chakra-ui,panda,https://github.com/chakra-ui/panda
2023-06-19,typescript,716,81,This is a simple proxy server that can be used for sending free transactional emails through Cloudflare workers.,Sh4yy,cloudflare-email,https://github.com/Sh4yy/cloudflare-email
2023-06-19,typescript,3790,5,Backup your Obsidian.md vault with git,denolehov,obsidian-git,https://github.com/denolehov/obsidian-git
2023-06-19,typescript,17972,13,"Smart, Fast and Extensible Build System",nrwl,nx,https://github.com/nrwl/nx
2023-06-19,typescript,31748,21,Build Fast. Scale Big. All in One Place.,appwrite,appwrite,https://github.com/appwrite/appwrite
2023-06-19,typescript,471,9,A commercially-viable ChatGpt web application built with React. 使用React搭建的一款可商业化的ChatGpt Web应用。,79E,ChatGpt-Web,https://github.com/79E/ChatGpt-Web
2023-06-19,typescript,1693,11,The cutest Discord client mod,Vendicated,Vencord,https://github.com/Vendicated/Vencord
2023-06-19,typescript,11526,27,"Build your React-based CRUD applications, without constraints.  Star to support our work!",refinedev,refine,https://github.com/refinedev/refine
2023-06-19,typescript,41040,7,A terminal built on web technologies,vercel,hyper,https://github.com/vercel/hyper
2023-06-19,typescript,14716,22,"Upscayl - Free and Open Source AI Image Upscaler for Linux, MacOS and Windows built with Linux-First philosophy.",upscayl,upscayl,https://github.com/upscayl/upscayl
2023-06-19,typescript,10728,9,The next-gen web framework.,denoland,fresh,https://github.com/denoland/fresh
2023-06-19,typescript,14944,102,"Lit is a simple library for building fast, lightweight web components.",lit,lit,https://github.com/lit/lit
2023-06-19,typescript,7449,4,Next.js Commerce,vercel,commerce,https://github.com/vercel/commerce
2023-06-19,typescript,368793,108,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp
