date,language,stargazers,starsToday,description,owner,name,url
2022-04-14,html,4370,1,Firebase Quickstart Samples for Web,firebase,quickstart-js,https://github.com/firebase/quickstart-js
2022-04-14,html,9,0,,UCF-Coding-Boot-Camp,UCF-VIRT-BO-FSF-PT-04-2022-U-B,https://github.com/UCF-Coding-Boot-Camp/UCF-VIRT-BO-FSF-PT-04-2022-U-B
2022-04-14,html,40,3,,SuperSimpleDev,html-css-course-2022,https://github.com/SuperSimpleDev/html-css-course-2022
2022-04-14,html,23525,2,Library for fast text representation and classification.,facebookresearch,fastText,https://github.com/facebookresearch/fastText
2022-04-14,html,922,1,Realtime chat app with rooms,bradtraversy,chatcord,https://github.com/bradtraversy/chatcord
2022-04-14,html,3810,0,"Test suites for Web platform specs — including WHATWG, W3C, and others",web-platform-tests,wpt,https://github.com/web-platform-tests/wpt
2022-04-14,html,3061,4,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models",SeldonIO,seldon-core,https://github.com/SeldonIO/seldon-core
2022-04-14,html,1626,2,免费的编程资源大全，持续更新！ 覆盖各种语言和方向（Java \ Python \ C++ \ JavaScript \ Golang \ 前端 \ 后端等）的学习路线、贴心教程、项目实战、编程书籍、面试合集、实用资源等，对程序员非常有帮助！,liyupi,free-programming-resources,https://github.com/liyupi/free-programming-resources
2022-04-14,html,440,1,,keycloak,keycloak-documentation,https://github.com/keycloak/keycloak-documentation
2022-04-14,html,4782,3,Github repo for the MDN Learning Area.,mdn,learning-area,https://github.com/mdn/learning-area
2022-04-14,html,4247,4,国内外互联网技术大牛们都写了哪些书籍：计算机基础、网络、前端、后端、数据库、架构、大数据、深度学习...,doocs,technical-books,https://github.com/doocs/technical-books
2022-04-14,html,554,0,Xilinx Embedded Software (embeddedsw) Development,Xilinx,embeddedsw,https://github.com/Xilinx/embeddedsw
2022-04-14,html,933,0,3D Scrolling Portfolio Website with Three.js,fireship-io,threejs-scroll-animation-demo,https://github.com/fireship-io/threejs-scroll-animation-demo
2022-04-14,html,191,0,Source for the Microsoft Teams developer platform documentation.,MicrosoftDocs,msteams-docs,https://github.com/MicrosoftDocs/msteams-docs
2022-04-14,html,476,0,"Generate Google Cloud Platform support for Terraform, Ansible, InSpec",GoogleCloudPlatform,magic-modules,https://github.com/GoogleCloudPlatform/magic-modules
2022-04-14,html,650,3,A collection of several hundred online tools for OSINT,cipher387,osint_stuff_tool_collection,https://github.com/cipher387/osint_stuff_tool_collection
2022-04-14,html,1674,1,Application Security Verification Standard,OWASP,ASVS,https://github.com/OWASP/ASVS
2022-04-14,html,3180,9,"A fast, clean, responsive Hugo theme.",adityatelange,hugo-PaperMod,https://github.com/adityatelange/hugo-PaperMod
2022-04-14,html,2789,2,,cod3rcursos,web-moderno,https://github.com/cod3rcursos/web-moderno
2022-04-14,html,28,2,Get Unlimited amount of Data in Cloudflare's WARP+ VPN,TheCaduceus,WARP-UNLIMITED-ADVANCED,https://github.com/TheCaduceus/WARP-UNLIMITED-ADVANCED
2022-04-14,html,1022,1,Character sheet templates created by the community for use in Roll20 VTT. Submit a ticket at roll20.net/help if critical hotfixes are to be requested.,Roll20,roll20-character-sheets,https://github.com/Roll20/roll20-character-sheets
2022-04-14,html,16709,10,Modern JavaScript Tutorial,javascript-tutorial,en.javascript.info,https://github.com/javascript-tutorial/en.javascript.info
2022-04-14,html,380,3,,TheOdinProject,css-exercises,https://github.com/TheOdinProject/css-exercises
2022-04-14,html,4897,23,Dism++ Multi-language Support & BUG Report,Chuyu-Team,Dism-Multi-language,https://github.com/Chuyu-Team/Dism-Multi-language
2022-04-14,html,164,0,Public resources for building on and in support of VA.gov. Visit complete Knowledge Hub:,department-of-veterans-affairs,va.gov-team,https://github.com/department-of-veterans-affairs/va.gov-team
