date,language,stargazers,starsToday,description,owner,name,url
2023-10-04,vue,13710,17,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",beekeeper-studio,beekeeper-studio,https://github.com/beekeeper-studio/beekeeper-studio
2023-10-04,vue,1936,23,Fully styled and customizable components for Nuxt.,nuxt,ui,https://github.com/nuxt/ui
2023-10-04,vue,4461,3,A nimble Mastodon web client,elk-zone,elk,https://github.com/elk-zone/elk
2023-10-04,vue,2946,8,The sleekest looking WEBUI for qBittorrent made with Vuejs!,WDaan,VueTorrent,https://github.com/WDaan/VueTorrent
2023-10-04,vue,3602,10,"⏰ Collaboratively track deadlines of conferences recommended by CCF (Website, Python Cli, Wechat Applet) / If you find it useful, please star this project, thanks~",ccfddl,ccf-deadlines,https://github.com/ccfddl/ccf-deadlines
2023-10-04,vue,5375,4,An alternative privacy-friendly YouTube frontend which is efficient by design.,TeamPiped,Piped,https://github.com/TeamPiped/Piped
2023-10-04,vue,618,1,Mobile application for Audiobookshelf,advplyr,audiobookshelf-app,https://github.com/advplyr/audiobookshelf-app
2023-10-04,vue,84126,7,🎉 A magical vue admin https://panjiachen.github.io/vue-element-admin,PanJiaChen,vue-element-admin,https://github.com/PanJiaChen/vue-element-admin
2023-10-04,vue,13053,9,"🚀 A self-hostable personal dashboard built for you. Includes status-checking, widgets, themes, icon packs, a UI editor and tons more!",Lissy93,dashy,https://github.com/Lissy93/dashy
2023-10-04,vue,7750,8,A very simple static homepage for your server.,bastienwirtz,homer,https://github.com/bastienwirtz/homer
2023-10-04,vue,754,1,"Geddit is an open-source, Reddit client for Android without using their API",kaangiray26,geddit-app,https://github.com/kaangiray26/geddit-app
2023-10-04,vue,2451,2,"基于fabric.js和Vue的图片编辑器，可自定义字体、素材、设计模板。fabric.js and Vue based image editor, can customize fonts, materials, design templates.",nihaojob,vue-fabric-editor,https://github.com/nihaojob/vue-fabric-editor
2023-10-04,vue,0,0,,CoverGo,HiringFullstackTemplate,https://github.com/CoverGo/HiringFullstackTemplate
2023-10-04,vue,94,0,"Improve your Bilibili homepage by redesigning it, adding more features, and personalizing it to match your preferences.",hakadao,BewlyBewly,https://github.com/hakadao/BewlyBewly
2023-10-04,vue,203,1,"基于SpringBoot3开发的Ai平台 含双端 网页以及小程序 包含各类Ai模型 和绘图 ,含支付 双端数据同步 支持自定义预设词,功能板块定义 web兼容手机展示",dulaiduwang003,TIME-SEA-chatgpt,https://github.com/dulaiduwang003/TIME-SEA-chatgpt
2023-10-04,vue,1,0,,mate-academy,py-cinema-full-stack,https://github.com/mate-academy/py-cinema-full-stack
2023-10-04,vue,1824,7,"跨平台桌面端视频资源播放器,免费高颜值.",Hiram-Wong,ZyPlayer,https://github.com/Hiram-Wong/ZyPlayer
2023-10-04,vue,3649,2,All-inclusive Python cheatsheet,wilfredinni,python-cheatsheet,https://github.com/wilfredinni/python-cheatsheet
2023-10-04,vue,532,0,Vue Black Dashboard,creativetimofficial,vue-black-dashboard,https://github.com/creativetimofficial/vue-black-dashboard
2023-10-04,vue,3664,4,🍅 Simple and visually-pleasing Pomodoro timer,Splode,pomotroid,https://github.com/Splode/pomotroid
2023-10-04,vue,1531,2,"Quant-UX - Prototype, Test and Learn",KlausSchaefers,quant-ux,https://github.com/KlausSchaefers/quant-ux
2023-10-04,vue,1023,0,前端mpvue🚀后端nodejs🔋+thinkjs+mysql📂微信小程序商城(准备用uniapp重构并适配多端),yllg,mpvue-xbyjShop,https://github.com/yllg/mpvue-xbyjShop
2023-10-04,vue,732,8,Vue port of shadcn-ui,radix-vue,shadcn-vue,https://github.com/radix-vue/shadcn-vue
2023-10-04,vue,254,0,Full Stack Nuxt App Tutorial,jurassicjs,nuxt3-fullstack-tutorial,https://github.com/jurassicjs/nuxt3-fullstack-tutorial
2023-10-04,vue,226,1,A simple multipage and responsive Vue.js & Tailwind CSS portfolio theme with dark mode.,realstoman,vuejs-tailwindcss-portfolio,https://github.com/realstoman/vuejs-tailwindcss-portfolio
