date,language,stargazers,starsToday,description,owner,name,url
2022-10-04,elixir,4838,2,"Rich, real-time user experiences with server-rendered HTML",phoenixframework,phoenix_live_view,https://github.com/phoenixframework/phoenix_live_view
2022-10-04,elixir,18642,6,Peace of mind from prototype to production,phoenixframework,phoenix,https://github.com/phoenixframework/phoenix
2022-10-04,elixir,5374,1,Listen to your to PostgreSQL database in realtime via websockets. Built with Elixir.,supabase,realtime,https://github.com/supabase/realtime
2022-10-04,elixir,5596,0,A toolkit for data mapping and language integrated query.,elixir-ecto,ecto,https://github.com/elixir-ecto/ecto
2022-10-04,elixir,2353,0,"Robust job processing in Elixir, backed by modern PostgreSQL",sorentwo,oban,https://github.com/sorentwo/oban
2022-10-04,elixir,10,2,HacktoberFest 2022   API to help Hospitals with Daily Medical Reports - for COVID19 patients with restricted visits,AndrGab,MediRepo,https://github.com/AndrGab/MediRepo
2022-10-04,elixir,8603,3,Cool open source projects written in various languages.,lk-geimfari,awesomo,https://github.com/lk-geimfari/awesomo
2022-10-04,elixir,1754,1,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",phoenixframework,phoenix_live_dashboard,https://github.com/phoenixframework/phoenix_live_dashboard
2022-10-04,elixir,67,0,Traffic endpoint and graceful shutdown for Elixir Plug apps,Financial-Times,k8s_traffic_plug,https://github.com/Financial-Times/k8s_traffic_plug
2022-10-04,elixir,2889,3,WireGuard®-based VPN server and firewall,firezone,firezone,https://github.com/firezone/firezone
2022-10-04,elixir,602,0,更加现代的 Policr 迷你版,Hentioe,policr-mini,https://github.com/Hentioe/policr-mini
2022-10-04,elixir,20833,3,"Elixir is a dynamic, functional language designed for building scalable and maintainable applications",elixir-lang,elixir,https://github.com/elixir-lang/elixir
2022-10-04,elixir,230,0,"Provides context-aware information for code completion, documentation, go/jump to definition, signature info and more",elixir-lsp,elixir_sense,https://github.com/elixir-lsp/elixir_sense
2022-10-04,elixir,0,0,,revzilla,ftpoison,https://github.com/revzilla/ftpoison
2022-10-04,elixir,2908,0,Simplify deployments in Elixir with OTP releases!,bitwalker,distillery,https://github.com/bitwalker/distillery
2022-10-04,elixir,544,0,Kafka client library for Elixir,kafkaex,kafka_ex,https://github.com/kafkaex/kafka_ex
2022-10-04,elixir,288,2,,DockYard-Academy,beta_curriculum,https://github.com/DockYard-Academy/beta_curriculum
2022-10-04,elixir,3154,1,A self-hosted data logger for your Tesla,adriankumpf,teslamate,https://github.com/adriankumpf/teslamate
2022-10-04,elixir,3019,2,Interactive and collaborative code notebooks for Elixir - built with Phoenix LiveView,livebook-dev,livebook,https://github.com/livebook-dev/livebook
2022-10-04,elixir,4446,0,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,rrrene,credo,https://github.com/rrrene/credo
2022-10-04,elixir,249,0,Thousand Island is a pure Elixir socket server,mtrudel,thousand_island,https://github.com/mtrudel/thousand_island
2022-10-04,elixir,496,1,Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Phineas,lanyard,https://github.com/Phineas/lanyard
2022-10-04,elixir,11535,1,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",h4cc,awesome-elixir,https://github.com/h4cc/awesome-elixir
2022-10-04,elixir,248,3,A pluggable storybook for your LiveView components.,phenixdigital,phx_live_storybook,https://github.com/phenixdigital/phx_live_storybook
2022-10-04,elixir,721,0,,fly-apps,live_beats,https://github.com/fly-apps/live_beats
