date,stargazers,starsToday,description,owner,name,url
2021-12-25,24,213,"A simple and elegant markdown editor, available for Linux, macOS and Windows.",marktext,marktext,https://github.com/marktext/marktext
2021-12-25,89,214,Short JavaScript code snippets for all your development needs,30-seconds,30-seconds-of-code,https://github.com/30-seconds/30-seconds-of-code
2021-12-25,117,125,JavaScript Style Guide,airbnb,javascript,https://github.com/airbnb/javascript
2021-12-25,3,6,This repository contains compatibility data for Web technologies as displayed on MDN,mdn,browser-compat-data,https://github.com/mdn/browser-compat-data
2021-12-25,2,4,"Source code for Eat The Blocks, a screencast for Ethereum Dapp Developers",jklepatch,eattheblocks,https://github.com/jklepatch/eattheblocks
2021-12-25,129,94,Algorithms and data structures implemented in JavaScript with explanations and links to further readings,trekhleb,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms
2021-12-25,71,110,A list of Free Software network services and web applications which can be hosted on your own servers,awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted
2021-12-25,774,2,Mosaic Lite is a free admin dashboard template built on top of Tailwind CSS and fully coded in React. Made by,cruip,tailwind-dashboard-template,https://github.com/cruip/tailwind-dashboard-template
2021-12-25,2,5,"Just a simple Christmas tree, based on reddit story",anvaka,atree,https://github.com/anvaka/atree
2021-12-25,337,53,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp
2021-12-25,15,101,AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,babysor,MockingBird,https://github.com/babysor/MockingBird
2021-12-25,2,10,"Connect APIs, remarkably fast. Free for developers.",PipedreamHQ,pipedream,https://github.com/PipedreamHQ/pipedream
2021-12-25,19,3,Minimalistic Vue-powered static site generator,vuejs,vuepress,https://github.com/vuejs/vuepress
2021-12-25,46,15," Now we have become very big, Different from the original idea. Collect premium software in various categories.",jaywcjlove,awesome-mac,https://github.com/jaywcjlove/awesome-mac
2021-12-25,28,2,圣诞节泡妹子用的电子贺卡,iancj,Merry-Christmas,https://github.com/iancj/Merry-Christmas
2021-12-25,4,11,shapez.io is an open source base building game inspired by factorio! Available on web & steam,tobspr,shapez.io,https://github.com/tobspr/shapez.io
2021-12-25,3,2,"开源OA系统 - 码云GVP|Java开源oa|企业OA办公平台|企业OA|协同办公OA|流程平台OA|O2OA|OA，支持国产麒麟操作系统和国产数据库（达梦、人大金仓），政务OA，军工信息化OA",o2oa,o2oa,https://github.com/o2oa/o2oa
2021-12-25,77,28,JavaScript 3D Library.,mrdoob,three.js,https://github.com/mrdoob/three.js
2021-12-25,27,14,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,gorhill,uBlock,https://github.com/gorhill/uBlock
2021-12-25,281,4,EPG (Electronic Program Guide) for thousands of TV channels collected from different sources,iptv-org,epg,https://github.com/iptv-org/epg
2021-12-25,43,26,Collection of publicly available IPTV channels from all over the world,iptv-org,iptv,https://github.com/iptv-org/iptv
2021-12-25,22,0,,codeSTACKr,video-source-code-create-nft-collection,https://github.com/codeSTACKr/video-source-code-create-nft-collection
2021-12-25,18,3,千古前端图文教程，超详细的前端入门到进阶学习笔记。从零开始学前端，做一名精致优雅的前端工程师。公众号「千古壹号」作者。,qianguyihao,Web,https://github.com/qianguyihao/Web
2021-12-25,15,25,一个基于 electron 的音乐软件,lyswhut,lx-music-desktop,https://github.com/lyswhut/lx-music-desktop
2021-12-25,19,3,JavaScript syntax highlighter with language auto-detection and zero dependencies.,highlightjs,highlight.js,https://github.com/highlightjs/highlight.js
