date,stargazers,starsToday,description,owner,name,url
2021-12-30,946,12,WireGuard-based VPN server and firewall,firezone,firezone,https://github.com/firezone/firezone
2021-12-30,19,6,"Elixir is a dynamic, functional language designed for building scalable and maintainable applications",elixir-lang,elixir,https://github.com/elixir-lang/elixir
2021-12-30,2,5,A self-hosted data logger for your Tesla,adriankumpf,teslamate,https://github.com/adriankumpf/teslamate
2021-12-30,4,0,"Rich, real-time user experiences with server-rendered HTML",phoenixframework,phoenix_live_view,https://github.com/phoenixframework/phoenix_live_view
2021-12-30,1,3,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains.,blockscout,blockscout,https://github.com/blockscout/blockscout
2021-12-30,5,0,A toolkit for data mapping and language integrated query.,elixir-ecto,ecto,https://github.com/elixir-ecto/ecto
2021-12-30,2,2,"Robust job processing in Elixir, backed by modern PostgreSQL",sorentwo,oban,https://github.com/sorentwo/oban
2021-12-30,46,5,A music sequencer on a distributed cluster. Written with Phoenix LiveView,nbw,gems,https://github.com/nbw/gems
2021-12-30,773,0,"The core of the Membrane Framework, advanced multimedia processing framework",membraneframework,membrane_core,https://github.com/membraneframework/membrane_core
2021-12-30,513,0,Kafka client library for Elixir,kafkaex,kafka_ex,https://github.com/kafkaex/kafka_ex
2021-12-30,6,0,Plugin generating manifests for HLS (DASH support planned),membraneframework,membrane_http_adaptive_stream_plugin,https://github.com/membraneframework/membrane_http_adaptive_stream_plugin
2021-12-30,1,3,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,elixir-nx,nx,https://github.com/elixir-nx/nx
2021-12-30,17,4,Peace of mind from prototype to production,phoenixframework,phoenix,https://github.com/phoenixframework/phoenix
2021-12-30,4,2,Listen to your to PostgreSQL database in realtime via websockets. Built with Elixir.,supabase,realtime,https://github.com/supabase/realtime
2021-12-30,2,1,Interactive and collaborative code notebooks for Elixir - made with Phoenix LiveView,livebook-dev,livebook,https://github.com/livebook-dev/livebook
2021-12-30,853,1,Elixir HTTP Client focused on performance,sneako,finch,https://github.com/sneako/finch
2021-12-30,11,0,Membrane RTC Engine client and server libraries,membraneframework,membrane_rtc_engine,https://github.com/membraneframework/membrane_rtc_engine
2021-12-30,5,0,Base system for Octavo OSD32MP1,nerves-project,nerves_system_osd32mp1,https://github.com/nerves-project/nerves_system_osd32mp1
2021-12-30,613,3,"Elixir library to write Windows, macOS, Linux, Android apps with OTP24 & Phoenix.LiveView",elixir-desktop,desktop,https://github.com/elixir-desktop/desktop
2021-12-30,1,1,A server-side rendering component library for Phoenix,surface-ui,surface,https://github.com/surface-ui/surface
2021-12-30,72,2,"Bonfire - a place your community is happy to call home. This is the main Bonfire app, which contains several flavours you can choose from, each mostly made up of config and a set of extensions (which all are in separate repos)",bonfire-networks,bonfire-app,https://github.com/bonfire-networks/bonfire-app
2021-12-30,669,0,Feature Flags/Toggles for Elixir,tompave,fun_with_flags,https://github.com/tompave/fun_with_flags
2021-12-30,90,0,Base Nerves system configuration for the Raspberry Pi 3,nerves-project,nerves_system_rpi3,https://github.com/nerves-project/nerves_system_rpi3
2021-12-30,11,0,,membraneframework,membrane_webrtc_plugin,https://github.com/membraneframework/membrane_webrtc_plugin
2021-12-30,214,0,AppSignal for Elixir package,appsignal,appsignal-elixir,https://github.com/appsignal/appsignal-elixir
