date,language,stargazers,starsToday,description,owner,name,url
2023-07-03,javascript,73,9,,100xDevs-hkirat,all-assignments,https://github.com/100xDevs-hkirat/all-assignments
2023-07-03,javascript,562,34,屏蔽推特回复下的黄推。Block pornographic replies below the tweet.,slarkvan,Block-Pornographic-Replies,https://github.com/slarkvan/Block-Pornographic-Replies
2023-07-03,javascript,731,6,"Starter files, final projects, and FAQ for my Ultimate React course",jonasschmedtmann,ultimate-react-course,https://github.com/jonasschmedtmann/ultimate-react-course
2023-07-03,javascript,83373,39,Clean Code concepts adapted for JavaScript,ryanmcdermott,clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript
2023-07-03,javascript,1177,13,LLM Frontend for Power Users.,SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern
2023-07-03,javascript,43711,78,"The most comprehensive database of Chinese poetry 最全中华古诗词数据库, 唐宋两朝近一万四千古诗人, 接近5.5万首唐诗加26万宋诗. 两宋时期1564位词人，21050首词。",chinese-poetry,chinese-poetry,https://github.com/chinese-poetry/chinese-poetry
2023-07-03,javascript,927,171,,mengjian-github,copilot-analysis,https://github.com/mengjian-github/copilot-analysis
2023-07-03,javascript,209821,47,The library for web and native user interfaces,facebook,react,https://github.com/facebook/react
2023-07-03,javascript,1364,80,"Superagent - Build, deploy, and manage LLM-powered agents",homanp,superagent,https://github.com/homanp/superagent
2023-07-03,javascript,9709,5,"Zigbee  to MQTT bridge , get rid of your proprietary Zigbee bridges",Koenkk,zigbee2mqtt,https://github.com/Koenkk/zigbee2mqtt
2023-07-03,javascript,1496,1,Projects repo for tutorials for my YouTube Channel,judygab,web-dev-projects,https://github.com/judygab/web-dev-projects
2023-07-03,javascript,39035,15,A full-featured download manager.,agalwood,Motrix,https://github.com/agalwood/Motrix
2023-07-03,javascript,1760,7,Booru style tag autocompletion for AUTOMATIC1111's Stable Diffusion web UI,DominikDoom,a1111-sd-webui-tagcomplete,https://github.com/DominikDoom/a1111-sd-webui-tagcomplete
2023-07-03,javascript,66,23,,3Kmfi6HP,EDtunnel,https://github.com/3Kmfi6HP/EDtunnel
2023-07-03,javascript,901,14,Namaste React Live Course from Zero to Hero  by Akshay Saini(Founder of NamasteDev). This repository for Assignment & Class Notes taken during Namaste React Live Course #namaste #javascript #react,chetannada,Namaste-React,https://github.com/chetannada/Namaste-React
2023-07-03,javascript,4607,6,"This is a code repository for the corresponding video tutorial. Using React, Node.js, Express & MongoDB you'll learn how to build a Full Stack MERN Application - from start to finish. The App is called ""Memories"" and it is a simple social media app that allows users to post interesting events that happened in their lives.",adrianhajdin,project_mern_memories,https://github.com/adrianhajdin/project_mern_memories
2023-07-03,javascript,161,13,NodeJS-based bot for ChatGPT that runs on Telegram now features advanced capabilities such as voice chat and image generation.,sabber-slt,telegram-chatgpt-bot,https://github.com/sabber-slt/telegram-chatgpt-bot
2023-07-03,javascript,10616,9,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,pedroslopez,whatsapp-web.js,https://github.com/pedroslopez/whatsapp-web.js
2023-07-03,javascript,1198,19,Power Delete Suite for Reddit,j0be,PowerDeleteSuite,https://github.com/j0be/PowerDeleteSuite
2023-07-03,javascript,13551,7,A JavaScript Typing Animation Library,mattboldt,typed.js,https://github.com/mattboldt/typed.js
2023-07-03,javascript,1170,15,Running V2ray inside edge/serverless runtime,zizifn,edgetunnel,https://github.com/zizifn/edgetunnel
2023-07-03,javascript,2976,13,,adrianhajdin,project_3D_developer_portfolio,https://github.com/adrianhajdin/project_3D_developer_portfolio
2023-07-03,javascript,8105,1,"Popcorn Time is a multi-platform, free software BitTorrent client that includes an integrated media player ( Windows / Mac / Linux ) A Butter-Project Fork",popcorn-official,popcorn-desktop,https://github.com/popcorn-official/popcorn-desktop
2023-07-03,javascript,171880,46,Algorithms and data structures implemented in JavaScript with explanations and links to further readings,trekhleb,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms
2023-07-03,javascript,2982,8,"State-of-the-art Machine Learning for the web. Run  Transformers directly in your browser, with no need for a server!",xenova,transformers.js,https://github.com/xenova/transformers.js
