date,language,stargazers,starsToday,description,owner,name,url
2023-07-28,javascript,66619,255,Collection of publicly available IPTV channels from all over the world,iptv-org,iptv,https://github.com/iptv-org/iptv
2023-07-28,javascript,3142,99,"一个跨平台的划词翻译软件 | A cross-platform software for text translation.",pot-app,pot-desktop,https://github.com/pot-app/pot-desktop
2023-07-28,javascript,80,19,The 2023 r/place Atlas is a project aiming to chart all the artworks created during the r/place April Fools event on Reddit in 2023.,placeAtlas,atlas-2023,https://github.com/placeAtlas/atlas-2023
2023-07-28,javascript,514,31,,LaniJ,invoice-dragon,https://github.com/LaniJ/invoice-dragon
2023-07-28,javascript,43648,58,Interactive Online Platform that Visualizes Algorithms from Code,algorithm-visualizer,algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer
2023-07-28,javascript,4952,9,闻达：一个LLM调用平台。目标为针对特定环境的高效内容生成，同时考虑个人和中小企业的计算资源局限性，以及知识安全和私密性问题,wenda-LLM,wenda,https://github.com/wenda-LLM/wenda
2023-07-28,javascript,10136,30,哔哩哔哩-API收集整理【不断更新中....】,SocialSisterYi,bilibili-API-collect,https://github.com/SocialSisterYi/bilibili-API-collect
2023-07-28,javascript,5352,7,Preguntas típicas sobre React para entrevistas de trabajo,midudev,preguntas-entrevista-react,https://github.com/midudev/preguntas-entrevista-react
2023-07-28,javascript,8875,6,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,WordPress,gutenberg,https://github.com/WordPress/gutenberg
2023-07-28,javascript,11607,8,Excel Workbook Manager,exceljs,exceljs,https://github.com/exceljs/exceljs
2023-07-28,javascript,17007,37,List of 1000 JavaScript Interview Questions,sudheerj,javascript-interview-questions,https://github.com/sudheerj/javascript-interview-questions
2023-07-28,javascript,96781,20,Node.js JavaScript runtime,nodejs,node,https://github.com/nodejs/node
2023-07-28,javascript,1448,11,"Welcome to New Expensify: a complete re-imagination of financial collaboration, centered around chat. Help us build the next generation of Expensify by sharing feedback and contributing to the code.",Expensify,App,https://github.com/Expensify/App
2023-07-28,javascript,22693,11,OpenZeppelin Contracts is a library for secure smart contract development.,OpenZeppelin,openzeppelin-contracts,https://github.com/OpenZeppelin/openzeppelin-contracts
2023-07-28,javascript,17067,9,Low-code programming for event-driven applications,node-red,node-red,https://github.com/node-red/node-red
2023-07-28,javascript,30745,51,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,sudheerj,reactjs-interview-questions,https://github.com/sudheerj/reactjs-interview-questions
2023-07-28,javascript,44273,19,"Fast, easy and reliable testing for anything that runs in a browser.",cypress-io,cypress,https://github.com/cypress-io/cypress
2023-07-28,javascript,36073,63,A fancy self-hosted monitoring tool,louislam,uptime-kuma,https://github.com/louislam/uptime-kuma
2023-07-28,javascript,43566,5,"Meteor, the JavaScript App Platform",meteor,meteor,https://github.com/meteor/meteor
2023-07-28,javascript,4264,10,How smooth scroll should be,studio-freight,lenis,https://github.com/studio-freight/lenis
2023-07-28,javascript,59622,36,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,mermaid-js,mermaid,https://github.com/mermaid-js/mermaid
2023-07-28,javascript,26846,7,"Automated auditing, performance metrics, and best practices for the web.",GoogleChrome,lighthouse,https://github.com/GoogleChrome/lighthouse
2023-07-28,javascript,43270,20,PDF Reader in JavaScript,mozilla,pdf.js,https://github.com/mozilla/pdf.js
2023-07-28,javascript,5844,1,WebGoat is a deliberately insecure application,WebGoat,WebGoat,https://github.com/WebGoat/WebGoat
2023-07-28,javascript,1138,30,tvbox配置文件，如果喜欢，请Fork自用。使用前请仔细阅读仓库说明，一旦使用将被视为你已了解。,gaotianliuyun,gao,https://github.com/gaotianliuyun/gao
