date,language,stargazers,starsToday,description,owner,name,url
2023-06-12,javascript,112508,91,Short code snippets for all your development needs,30-seconds,30-seconds-of-code,https://github.com/30-seconds/30-seconds-of-code
2023-06-12,javascript,735,230,A full-stack application that turns any documents into an intelligent chatbot with a sleek UI and easier way to manage your workspaces.,Mintplex-Labs,anything-llm,https://github.com/Mintplex-Labs/anything-llm
2023-06-12,javascript,727,2,Utility for detecting phishing domains targeting Web3 users,MetaMask,eth-phishing-detect,https://github.com/MetaMask/eth-phishing-detect
2023-06-12,javascript,794,9,Lightweight full-featured typescript/javascript WhatsApp Web API,WhiskeySockets,Baileys,https://github.com/WhiskeySockets/Baileys
2023-06-12,javascript,26784,19,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",TheAlgorithms,JavaScript,https://github.com/TheAlgorithms/JavaScript
2023-06-12,javascript,1334,3,Web Client for Jellyfin,jellyfin,jellyfin-web,https://github.com/jellyfin/jellyfin-web
2023-06-12,javascript,207,23,IDURAR is Open Source ERP/CRM (Invoice / Inventory / Accounting / HR) Based on Mern Stack (Node.js / Express.js / MongoDb / React.js ) with Ant Design (AntD) and Redux,idurar,idurar-erp-crm,https://github.com/idurar/idurar-erp-crm
2023-06-12,javascript,107,40,"reddark, but it's in realtime",Tanza3D,reddark,https://github.com/Tanza3D/reddark
2023-06-12,javascript,171162,39,Algorithms and data structures implemented in JavaScript with explanations and links to further readings,trekhleb,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms
2023-06-12,javascript,704,10,Build and Deploy a Full Stack MERN AI Image Generation App MidJourney & DALL E Clone,adrianhajdin,project_ai_mern_image_generation,https://github.com/adrianhajdin/project_ai_mern_image_generation
2023-06-12,javascript,812,69,Power Delete Suite for Reddit,j0be,PowerDeleteSuite,https://github.com/j0be/PowerDeleteSuite
2023-06-12,javascript,811,15,LLM Frontend for Power Users.,SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern
2023-06-12,javascript,13800,10,The open-source repo for docs.github.com,github,docs,https://github.com/github/docs
2023-06-12,javascript,130,2,,KingRan,KR,https://github.com/KingRan/KR
2023-06-12,javascript,82818,35,Clean Code concepts adapted for JavaScript,ryanmcdermott,clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript
2023-06-12,javascript,91,15,ProShop ecommerce website built with MERN & Redux Toolkit,bradtraversy,proshop-v2,https://github.com/bradtraversy/proshop-v2
2023-06-12,javascript,10890,8,A web based mission control framework.,nasa,openmct,https://github.com/nasa/openmct
2023-06-12,javascript,1053,16,The simplest way to run Alpaca (and other LLaMA-based local LLMs) on your own computer,ItsPi3141,alpaca-electron,https://github.com/ItsPi3141/alpaca-electron
2023-06-12,javascript,2688,16,,adrianhajdin,project_3D_developer_portfolio,https://github.com/adrianhajdin/project_3D_developer_portfolio
2023-06-12,javascript,134853,22,JavaScript Style Guide,airbnb,javascript,https://github.com/airbnb/javascript
2023-06-12,javascript,3264,5,Leetcode solutions,neetcode-gh,leetcode,https://github.com/neetcode-gh/leetcode
2023-06-12,javascript,4564,8,"This is a code repository for the corresponding video tutorial. Using React, Node.js, Express & MongoDB you'll learn how to build a Full Stack MERN Application - from start to finish. The App is called ""Memories"" and it is a simple social media app that allows users to post interesting events that happened in their lives.",adrianhajdin,project_mern_memories,https://github.com/adrianhajdin/project_mern_memories
2023-06-12,javascript,4752,3,"Docker Mastery Udemy course to build, compose, deploy, and manage containers from local development to high-availability in the cloud",BretFisher,udemy-docker-mastery,https://github.com/BretFisher/udemy-docker-mastery
2023-06-12,javascript,56451,13,33 JavaScript concepts every developer should know.,leonardomso,33-js-concepts,https://github.com/leonardomso/33-js-concepts
2023-06-12,javascript,4080,12,"Connect to your audience with a single link. Showcase the content you create and your projects in one place. Make it easier for people to find, follow and subscribe.",EddieHubCommunity,LinkFree,https://github.com/EddieHubCommunity/LinkFree
