date,stargazers,starsToday,description,owner,name,url
2021-12-31,34974,166,Open source API development ecosystem https://hoppscotch.io,,,
2021-12-31,13267,86,A Vue.js 3 UI Library made by Element team,,,
2021-12-31,8214,15,"A modern vue admin. It is based on Vue3, vite and TypeScript. It's fast！",,,
2021-12-31,1721,32,基于Vue3的Material design风格移动端组件库 Material design mobile component library for Vue3,,,
2021-12-31,626,38,低代码平台，H5商城可视化搭建平台,,,
2021-12-31,3632,37,A very simple static homepage for your server.,,,
2021-12-31,15831,15,An enterprise-class UI components based on Ant Design and Vue.,,,
2021-12-31,8198,18,"Modern and easy to use SQL client for MySQL, Postgres, SQLite, SQL Server, and more. Linux, MacOS, and Windows.",,,
2021-12-31,344,7,A note-taking chrome extension: taking notes on the web with their context.,,,
2021-12-31,1385,6,Vue 3.0 + Vite 2.0 + Vue-Router 4.0 + Element-Plus + Echarts 5.0 + Axios 开发的后台管理系统,,,
2021-12-31,51468,8,A Vue.js 2.0 UI Toolkit for Web,,,
2021-12-31,11074,12,"vue3 admin,vue3.0 admin,vue后台管理,vue-admin,vue3.0-admin,admin,vue-admin,vue-element-admin,ant-design，vue-admin-beautiful-pro,vab admin pro,vab admin plus主线版本基于element-plus、element-ui、ant-design-vue三者并行开发维护，同时支持电脑，手机，平板，切换分支查看不同的vue版本，element-plus版本已发布(vue3,vue3.0,vue,vue3.x,vue.js)",,,
2021-12-31,1792,9,Vue + SpringBoot + MyBatis 音乐网站,,,
2021-12-31,166,4,Colorui先行版本,,,
2021-12-31,3065,7,Vue3 全家桶 + Vant 搭建大型单页面商城项目，新蜂商城 Vue3 版本，技术栈为 Vue 3.0 + Vue-Router 4.0 + Vuex 4.0 + Vant 3.0。,,,
2021-12-31,73269,29,A magical vue admin https://panjiachen.github.io/vue-element-admin,,,
2021-12-31,240,7,uView UI，是全面兼容nvue的uni-app生态框架，全面的组件和便捷的工具会让您信手拈来，如鱼得水,,,
2021-12-31,10017,21,A curated list of awesome GitHub Profile READMEs,,,
2021-12-31,844,2,Chinese translation for v3.vuejs.org,,,
2021-12-31,1065,3,基于vue3 的管理端模板(Vue3 TS Vuex4 element-plus vue-i18n-next composition-api) vue3-admin vue3-ts-admin,,,
2021-12-31,9005,6,👨🏻‍💻👩🏻‍💻 Use Ant Design Vue like a Pro!,,,
2021-12-31,2018,7,一个低代码（可视化拖拽）教学项目,,,
2021-12-31,6345,5,Blazing fast scrolling for any amount of data,,,
2021-12-31,9043,1,Lightweight UI components for Vue.js based on Bulma,,,
2021-12-31,1424,2,"Web-based image segmentation tool for object detection, localization, and keypoints",,,
