date,language,stargazers,starsToday,description,owner,name,url
2023-03-12,markdown,3866,4,Ethereum.org is a primary online resource for the Ethereum community.,ethereum,ethereum-org-website,https://github.com/ethereum/ethereum-org-website
2023-03-12,markdown,114563,26,"刷算法全靠套路，认准 labuladong 就够了！English version supported! Crack LeetCode, not only how, but also why.",labuladong,fucking-algorithm,https://github.com/labuladong/fucking-algorithm
2023-03-12,markdown,1302,1,SatoshiLabs Improvement Proposals,satoshilabs,slips,https://github.com/satoshilabs/slips
2023-03-12,markdown,14075,5,This maintains proposals for changes and user-visible enhancements to the Swift Programming Language.,apple,swift-evolution,https://github.com/apple/swift-evolution
2023-03-12,markdown,1291,1,This repository provides SAP style guides for coding and coding-related topics.,SAP,styleguides,https://github.com/SAP/styleguides
2023-03-12,markdown,3959,3,"An awesome list of awesome YouTubers that teach about technology. Tutorials about web development, computer science, machine learning, game development, cybersecurity, and more.",JoseDeFreitas,awesome-youtubers,https://github.com/JoseDeFreitas/awesome-youtubers
2023-03-12,markdown,1849,0,Airbnb's Swift Style Guide,airbnb,swift,https://github.com/airbnb/swift
2023-03-12,markdown,12813,6,Free uptime monitor and status page powered by GitHub,upptime,upptime,https://github.com/upptime/upptime
2023-03-12,markdown,23234,8,Linux命令大全搜索工具，内容包含Linux命令手册、详解、学习、搜集。https://git.io/linux,jaywcjlove,linux-command,https://github.com/jaywcjlove/linux-command
2023-03-12,markdown,1974,5,A curation of awesome portfolio website ideas for developers and designers to draw inspiration from. Raise a pull request to add more.,Evavic44,portfolio-ideas,https://github.com/Evavic44/portfolio-ideas
2023-03-12,markdown,1532,2,Protect your data against global mass surveillance programs.,privacyguides,privacyguides.org,https://github.com/privacyguides/privacyguides.org
2023-03-12,markdown,7026,9,Improve your README.md profile with these amazing badges.,alexandresanlim,Badges4-README.md-Profile,https://github.com/alexandresanlim/Badges4-README.md-Profile
2023-03-12,markdown,379,0,home of the osu! wiki,ppy,osu-wiki,https://github.com/ppy/osu-wiki
2023-03-12,markdown,5073,5,RFCs for changes to Rust,rust-lang,rfcs,https://github.com/rust-lang/rfcs
2023-03-12,markdown,3330,9,A collection listing all Achievements available on the GitHub profile,Schweinepriester,github-profile-achievements,https://github.com/Schweinepriester/github-profile-achievements
2023-03-12,markdown,7544,3,The content behind MDN Web Docs,mdn,content,https://github.com/mdn/content
2023-03-12,markdown,103,0,Solutions (that we managed to find) for the 2021 PicoCTF,vivian-dai,PicoCTF2021-Writeup,https://github.com/vivian-dai/PicoCTF2021-Writeup
2023-03-12,markdown,3948,3,Solutions to Introduction to Algorithms Third Edition,walkccc,CLRS,https://github.com/walkccc/CLRS
2023-03-12,markdown,3386,3,Rust 程序设计语言（2021 edition 施工中）,KaiserY,trpl-zh-cn,https://github.com/KaiserY/trpl-zh-cn
2023-03-12,markdown,1182,2,The source repository of all translated content for MDN Web Docs,mdn,translated-content,https://github.com/mdn/translated-content
