date,stargazers,starsToday,description,owner,name,url
2021-12-22,1,374,A tool for finding memory leaks in web apps,nolanlawson,fuite,https://github.com/nolanlawson/fuite
2021-12-22,589,81,Bitburner Game,danielyxie,bitburner,https://github.com/danielyxie/bitburner
2021-12-22,7,65,The open-source repo for docs.github.com,github,docs,https://github.com/github/docs
2021-12-22,90,51,Promise based HTTP client for the browser and node.js,axios,axios,https://github.com/axios/axios
2021-12-22,1,100,Claim available free game promotions from the Epic Games Store.,Revadike,epicgames-freebies-claimer,https://github.com/Revadike/epicgames-freebies-claimer
2021-12-22,9,13,"Record, Replay, and Stub HTTP Interactions.",Netflix,pollyjs,https://github.com/Netflix/pollyjs
2021-12-22,5,2,Apache ECharts (incubating) 的微信小程序版本,ecomfe,echarts-for-weixin,https://github.com/ecomfe/echarts-for-weixin
2021-12-22,5,8,A design system built by IBM,carbon-design-system,carbon,https://github.com/carbon-design-system/carbon
2021-12-22,23,12,Odoo. Open Source Apps To Grow Your Business.,odoo,odoo,https://github.com/odoo/odoo
2021-12-22,13,149,高颜值的第三方网易云播放器，支持 Windows / macOS / Linux,qier222,YesPlayMusic,https://github.com/qier222/YesPlayMusic
2021-12-22,61,43,Clean Code concepts adapted for JavaScript,ryanmcdermott,clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript
2021-12-22,20,33,Bypass Paywalls web browser extension for Chrome and Firefox.,iamadamdev,bypass-paywalls-chrome,https://github.com/iamadamdev/bypass-paywalls-chrome
2021-12-22,22,28,A JavaScript / Python / PHP cryptocurrency trading API with support for more than 100 bitcoin/altcoin exchanges,ccxt,ccxt,https://github.com/ccxt/ccxt
2021-12-22,2,10,"Implementation examples of module federation , by the creators of module federation",module-federation,module-federation-examples,https://github.com/module-federation/module-federation-examples
2021-12-22,16,29,A powerful JavaScript library for interacting with the Discord API,discordjs,discord.js,https://github.com/discordjs/discord.js
2021-12-22,58,24,Get a full fake REST API with zero coding in less than 30 seconds (seriously),typicode,json-server,https://github.com/typicode/json-server
2021-12-22,28,4,Standard Tooling for Vue.js Development,vuejs,vue-cli,https://github.com/vuejs/vue-cli
2021-12-22,688,3,Curso de Preparación para Ingresar a Henry.,atralice,Curso.Prep.Henry,https://github.com/atralice/Curso.Prep.Henry
2021-12-22,72,54,The Node.js best practices list (December 2021),goldbergyoni,nodebestpractices,https://github.com/goldbergyoni/nodebestpractices
2021-12-22,2,22,支持多协议多用户的 xray 面板,vaxilu,x-ui,https://github.com/vaxilu/x-ui
2021-12-22,5,10,Display PDFs in your React app as easily as if they were images.,wojtekmaj,react-pdf,https://github.com/wojtekmaj/react-pdf
2021-12-22,9,14,"Luckysheet is an online spreadsheet like excel that is powerful, simple to configure, and completely open source.",mengshukeji,Luckysheet,https://github.com/mengshukeji/Luckysheet
2021-12-22,22,6,The OpenAPI Specification Repository,OAI,OpenAPI-Specification,https://github.com/OAI/OpenAPI-Specification
2021-12-22,8,17,"30 Days of React challenge is a step by step guide to learn React in 30 days. It requires HTML, CSS, and JavaScript knowledge. You should be comfortable with JavaScript before you start to React. If you are not comfortable with JavaScript check out 30DaysOfJavaScript. This is a continuation of 30 Days Of JS. This challenge may take more than 100…",Asabeneh,30-Days-Of-React,https://github.com/Asabeneh/30-Days-Of-React
2021-12-22,8,7,"Interactive, thoroughly customizable maps in the browser, powered by vector tiles and WebGL",mapbox,mapbox-gl-js,https://github.com/mapbox/mapbox-gl-js
